repo_name,commit,subject,message_without_subject,multiple_parents,Is_Summary,Is_Generic,Category,Comment,Certain,Labler,Sampling,distance,administrative_pred
apple/swift,9514ba5a7d9b6f5d9fcc6751852d71a5074a21d0,[irgen] Lower fix_lifetime => swift_keepAlive().,"

I introduced a function swift_keepAlive2() which has a different signature from
swift_keepAlive() until I can verify that the stdlib is using the new
infrastructure.

The difference in signature is that swift_keepAlive2 takes just a pointer while
swift_keepAlive also takes a metadata value that is not necessary for our
purposes anymore.

Swift SVN r21718
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
google/closure-library,5bdb54d221dbf7c6177ba5ba6901c012981501ec,Migrate Closure from goog.base to static base class methods.,"

Refactoring: j
Note: this refactoring currently requires a patch to the compiler so that goog.base isn't rewritten prior to AST inspection.

-------------
Created by MOE: http://code.google.com/p/moe-java
MOE_MIGRATED_REVID=61519834
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
inveniosoftware/invenio-accounts,18b5c4a29e7c07d52e0551e5866f9285e7eadd81,tests: E2E tests disabled locally by default,"

* Disables E2E tests locally by default. They can still be run by
  setting E2E_WEBDRIVER_BROWSERS.

Signed-off-by: Sami Hiltunen <ebafb54bedf33e7dd12950a4634d6a0f6ba63e44@cern.ch>
",FALSE,TRUE,FALSE,change/details,subject appears in message almost exactly,,,comsum_random_batch_12_july_2021,103,FALSE
PlayFab/SDKGenerator,0d6aa4a026326dec9533c99a527f7179baa43330,Toddbell/quick unity fix (#588),"

* Update PlayFab_InstanceAPI.cs.ejs

Quick revert. We were supposedly making this public and removing the getter.

* Update UUnitIncrementalTestRunner.cs

removed a getter. This should have been removed with that change.
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
KDE/kwin,f8ff40271e4d5e13646281244b5d259ee65b7669,"Removed the ""fastblur"" path","

Summary:
Since the new blur is more efficient ""fastblur"" or ""simpleblur"" is not needed anymore for fullscreen blur.
Even my old low-end laptop from 2009 (with Intel T3300) can easily do fullscreen blur now with the new method without any hitch at all.

Reviewers: graesslin, #kwin, #plasma, #vdg, fredrik

Reviewed By: #vdg, fredrik

Subscribers: avaragic, fredrik, ngraham, plasma-devel, kwin, #kwin

Tags: #kwin

Differential Revision: https://phabricator.kde.org/D10181
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
AndroidX/androidx,2a421a23c797a6008047a61e39fa6f203c9b802e,Formatting for ktlint 0.39.0,"

Mostly automated, partially manual

Bug: 166292916
Test: ./busytown/androidx.sh

This change includes files under ./collection

Change-Id: Iaff845f41531f59e2177fb3a5d1224750d86da20
",FALSE,FALSE,FALSE,,explains how the change was done,FALSE,,comsum_random_batch_12_july_2021,130,FALSE
zephyrproject-rtos/zephyr,779fd135f3395d5423bd508a5f31899d6d189d16,Bluetooth: Mesh: Fixes wrong app_key_idx parameters,"

`app_key_del` first param should be key_app_idx,
not key_net_idx.

The effect is that app_key_del is broken.

It's a regression in eca014115
Bluetooth: Mesh: Isolate cryptographic material

Fixes: 30468

Signed-off-by: Lingao Meng <d107961e9e4fef34975d9e927886461599dc7eda@xiaomi.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,206,FALSE
spring-projects/spring-framework,973ee9b8522790cc6c6da7190daca85f750f520f,(Re)introduce DefaultMultipartMessageReader,"

This commit introduces the DefaultMultipartMessageReader, a fully
reactive multipart parser without third party dependencies.

An earlier version of this code was introduced in fb642ce, but removed
again in 77c24aa because of buffering issues.

Closes gh-21659
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
google/CodeCity,ff5032a632032b8a0fd2948770a2be0c8be65dbd,Introduce Dumper.options.skipBindings,"

Provide a mechanism to get ObjectDumper.prototype.dumpBinding to skip specified bindings by part (rather than by full selector path, as existing skip system does).
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,11e3b725cfc282efe9d4a354153e99d86a16af08,crypto: arm64/aes-blk - honour iv_out requirement in CBC and CTR modes,"

Update the ARMv8 Crypto Extensions and the plain NEON AES implementations
in CBC and CTR modes to return the next IV back to the skcipher API client.
This is necessary for chaining to work correctly.

Note that for CTR, this is only done if the request is a round multiple of
the block size, since otherwise, chaining is impossible anyway.

Cc: <4fbacc2fa0ffdbb11bf1ad6925b886ebd08dd15f@vger.kernel.org> # v3.16+
Signed-off-by: Ard Biesheuvel <66d3c5fdaeea7ff1f996ad04f2c45e08ab38e2f5@linaro.org>
Signed-off-by: Herbert Xu <ef65de1c7be0aa837fe7b25ba9a7739905af6a55@gondor.apana.org.au>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,415,FALSE
